scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-25T07:30:54.613177+09:00,2026-08-25,TRV,"The Travelers Companies, Inc.",US,금융,2026-08-24,370.55,1553875,1868793.75,7.0536,77287473152,51,60,53,78,59,1,HOLD,0.43,5,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TGT,Target Corporation,US,소매,2026-08-24,169.89,6143195,4624304.75,4.9801,,77,60,53,60,68,2,WATCH,0.88,11,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CNI,Canadian National Railway Company,US,산업재,2026-08-24,127.4,1036721,1336746.05,1.983,77064257536,62,60,63,50,62,1,HOLD,0.61,7,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,APO,"Apollo Global Management, Inc.",US,금융,2026-08-24,132.79,1355741,3857662.05,4.7058,78418223104,51,60,48,58,56,1,HOLD,0.2,2,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AON,Aon plc,US,금융,2026-08-24,359.1,626235,1138691.75,7.2439,76174245888,62,60,53,45,53,0,HOLD,0.34,4,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SNPS,"Synopsys, Inc.",US,IT,2026-08-24,394.51,1478117,1504815.85,10.5886,75540512768,40,60,60,43,43,0,AVOID,-0.44,-5,True,live,STOCK,24,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-08-24,90.68,3943474,5680103.7,2.0586,73356566528,43,60,58,50,51,0,HOLD,0.03,0,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,APOS,"Apollo Global Management, Inc.",US,금융,2026-08-24,25.57,204230,59591.5,0.151,,43,60,48,50,45,0,HOLD,-0.2,-2,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RACE,Ferrari N.V.,US,소비재,2026-08-24,424.44,502681,535449.05,7.415,74601627648,95,60,60,37,70,2,WATCH,1.12,13,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HLT,Hilton Worldwide Holdings Inc.,US,소비재,2026-08-24,330.07,991611,2177980.55,7.1504,74287177728,72,60,60,50,55,1,HOLD,0.28,3,False,live,STOCK,27,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CI,Cigna Corporation,US,제약/바이오,2026-08-24,280.45,1736047,1871667.35,6.9129,74106249216,72,65,60,94,68,2,WATCH,0.55,7,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CL,Colgate-Palmolive Company,US,소매,2026-08-24,92.55,4012657,4589252.85,1.8179,73778348032,58,60,58,50,59,1,HOLD,0.39,5,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BSX,Boston Scientific Corporation,US,제약/바이오,2026-08-24,49.01,22023419,21215285.95,1.7171,71026737152,43,65,72,66,57,1,HOLD,-0.02,0,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WPM,Wheaton Precious Metals Corp.,US,소재,2026-08-24,160.19,2756149,2335302.45,6.0336,72751890432,70,60,60,50,68,2,WATCH,0.89,11,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ET,Energy Transfer LP,US,에너지,2026-08-24,21.08,5513100,9847630.0,0.366,72584757248,91,60,75,68,76,2,WATCH,1.1,13,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DB,Deutsche Bank AG,US,금융,2026-08-24,38.42,1308501,1773800.05,0.5075,72191180800,69,60,63,80,69,1,HOLD,0.83,10,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WBD,"Warner Bros. Discovery, Inc.",US,인터넷,2026-08-24,28.7,21302361,20789983.05,0.4646,71954825216,69,65,53,38,54,0,HOLD,0.33,4,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SPG,"Simon Property Group, Inc.",US,리츠,2026-08-24,220.73,1015260,1337743.0,3.6757,83794288640,44,60,72,47,54,1,HOLD,0.23,3,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NU,Nu Holdings Ltd.,US,금융,2026-08-24,14.76,42478250,64570447.5,0.6841,71300964352,77,60,55,66,64,1,HOLD,0.7,8,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MFC,Manulife Financial Corporation,US,금융,2026-08-24,42.82,1503642,3150942.1,0.8946,71162626048,47,60,58,76,57,1,HOLD,0.31,4,False,live,STOCK,51,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AMX,"América Móvil, S.A.B. de C.V.",US,인터넷,2026-08-24,23.8,5118751,2896792.55,0.4782,71301226496,47,65,55,76,53,1,HOLD,-0.1,-1,False,live,STOCK,35,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AJG,Arthur J. Gallagher & Co.,US,금융,2026-08-24,271.99,1512941,1357882.05,7.3243,69722185728,77,60,60,58,70,2,WATCH,0.95,11,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SATA,Strive Inc. Perp. Pfd. Series A,US,금융,2026-08-24,100.0,347076,179593.8,0.5901,,65,60,58,42,55,0,HOLD,0.31,4,False,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DLR,"Digital Realty Trust, Inc.",US,리츠,2026-08-24,188.55,1739761,2074968.05,4.5529,71027007488,46,60,66,46,52,0,HOLD,0.06,1,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SE,Sea Limited,US,소비재,2026-08-24,115.68,2356317,4889110.85,4.9593,,51,60,50,50,59,1,HOLD,0.52,6,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HPE,Hewlett Packard Enterprise Company,US,IT,2026-08-24,52.43,10477405,16336895.25,3.0402,69427994624,51,60,78,66,64,1,HOLD,0.66,8,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KMI,"Kinder Morgan, Inc.",US,에너지,2026-08-24,31.0,13104785,10427409.25,0.7239,69030871040,28,60,53,45,46,0,HOLD,-0.27,-3,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RSG,"Republic Services, Inc.",US,산업재,2026-08-24,223.08,1362344,1424917.2,4.0857,68309995520,58,60,67,45,53,0,HOLD,0.25,3,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PCAR,PACCAR Inc,US,산업재,2026-08-24,129.94,1655067,3447818.35,2.9485,68395864064,44,60,45,58,50,0,HOLD,0.15,2,False,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,APD,"Air Products and Chemicals, Inc.",US,소재,2026-08-24,306.24,1182087,1037829.35,6.1736,68195217408,69,60,60,42,61,0,HOLD,0.56,7,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HON,Honeywell International Inc.,US,산업재,2026-08-24,214.77,2557687,3063709.35,5.7667,68069203968,35,60,52,65,51,0,HOLD,-0.23,-3,False,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,URI,"United Rentals, Inc.",US,산업재,2026-08-24,1083.5601,401931,448186.55,28.6825,67443474432,44,60,70,58,57,1,HOLD,0.35,4,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TDG,TransDigm Group Incorporated,US,산업재,2026-08-24,1199.08,459467,454493.35,28.5418,66280972288,28,60,56,53,44,0,AVOID,-0.33,-4,True,live,STOCK,41,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ALL,The Allstate Corporation,US,금융,2026-08-24,260.19,1616329,1819026.45,6.7407,65791111168,51,60,53,73,57,1,HOLD,0.36,4,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AEP,"American Electric Power Company, Inc.",US,유틸리티,2026-08-24,121.98,3877950,3924922.5,2.5364,66405593088,28,60,60,42,47,0,HOLD,-0.23,-3,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TRP,TC Energy Corporation,US,에너지,2026-08-24,62.06,1293796,2288749.8,1.4957,,28,60,50,45,39,0,AVOID,-0.58,-7,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LITE,Lumentum Holdings Inc.,US,IT,2026-08-24,830.17,3905688,5343739.4,83.2644,74466246656,58,60,50,50,58,1,HOLD,0.18,2,False,live,STOCK,76,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VALE,Vale S.A.,US,소재,2026-08-24,15.04,48259175,24869008.75,0.3812,64006672384,69,60,62,74,64,1,HOLD,0.37,4,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CRH,CRH plc,US,소재,2026-08-24,95.79,3872043,4698902.15,2.5006,63727599616,28,60,55,60,49,0,HOLD,-0.21,-3,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RELX,RELX Plc,US,산업재,2026-08-24,36.39,1506005,2484055.25,0.9119,63413727232,55,60,55,50,60,1,HOLD,0.51,6,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TFC,Truist Financial Corporation,US,금융,2026-08-24,50.81,4130473,6385273.65,0.8316,62070829056,47,60,66,70,60,1,HOLD,0.34,4,False,live,STOCK,60,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TRGP,Targa Resources Corp.,US,에너지,2026-08-24,294.26,1150553,1340977.65,9.4579,63098474496,91,60,63,42,63,1,HOLD,0.74,9,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MPWR,"Monolithic Power Systems, Inc.",US,반도체,2026-08-24,1285.03,897489,828874.45,62.2921,63150231552,21,65,50,35,34,0,AVOID,-0.83,-10,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,COR,"Cencora, Inc.",US,제약/바이오,2026-08-24,323.77,756628,1484011.4,10.2487,61784109056,62,65,75,58,65,1,HOLD,0.75,9,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ARGX,argenx SE,US,제약/바이오,2026-08-24,1011.11,318417,312695.85,36.4784,62878679040,80,65,55,50,59,1,HOLD,0.62,7,False,live,STOCK,42,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GWW,"W.W. Grainger, Inc.",US,산업재,2026-08-24,1321.9,155701,284400.05,21.2829,62262738944,76,60,60,50,58,1,HOLD,0.44,5,False,live,STOCK,34,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MET,"MetLife, Inc.",US,금융,2026-08-24,96.21,2963906,3776700.3,1.8343,61139234816,47,60,76,58,61,1,HOLD,0.54,6,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BKR,Baker Hughes Company,US,에너지,2026-08-24,61.985,5217015,7338570.75,1.522,61530902528,43,60,50,58,46,0,HOLD,-0.29,-3,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AU,AngloGold Ashanti plc,US,소재,2026-08-24,120.47,4450111,3107885.55,5.3466,60930023424,70,60,63,84,74,3,BUY,0.97,12,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PSA,Public Storage,US,리츠,2026-08-24,324.97,665939,904921.95,5.36,60686766080,47,60,63,37,53,0,HOLD,0.24,3,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NKE,"NIKE, Inc.",US,소비재,2026-08-24,40.75,18808641,24146977.05,1.0725,60452573184,28,60,50,50,39,0,AVOID,-0.58,-7,True,live,STOCK,27,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AFL,Aflac Incorporated,US,금융,2026-08-24,118.2,1346582,2016209.1,2.1144,59258777600,40,60,50,68,50,0,HOLD,-0.07,-1,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BE,Bloom Energy Corporation,US,산업재,2026-08-24,204.02,15079952,16800422.6,19.7004,60089475072,15,60,55,43,35,0,AVOID,-0.83,-10,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OXY,Occidental Petroleum Corporation,US,에너지,2026-08-24,60.11,6911668,8282798.4,1.5718,60088205312,91,60,65,76,70,2,WATCH,0.82,10,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CVE,Cenovus Energy Inc.,US,에너지,2026-08-24,32.17,7293882,7083579.1,0.8964,59329359872,81,60,53,68,61,1,HOLD,0.57,7,False,live,STOCK,34,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MPLX,MPLX Lp,US,에너지,2026-08-24,58.46,664245,1486662.25,0.9849,59270152192,47,60,55,55,53,0,HOLD,0.14,2,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,O,Realty Income Corporation,US,리츠,2026-08-24,63.17,3890739,5511726.95,0.9421,59772592128,58,60,63,42,51,0,HOLD,0.14,2,False,live,STOCK,34,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FAST,Fastenal Company,US,산업재,2026-08-24,51.28,5432665,7696828.25,0.9636,58843676672,69,60,53,29,57,1,HOLD,0.6,7,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LNG,"Cheniere Energy, Inc.",US,에너지,2026-08-24,280.79,1136390,1529689.5,7.2295,57992728576,92,60,66,45,73,2,WATCH,1.17,14,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TEL,TE Connectivity plc,US,반도체,2026-08-24,202.41,1705295,2186229.75,5.5584,58600370176,43,65,63,66,54,0,HOLD,0.04,0,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OKE,"ONEOK, Inc.",US,에너지,2026-08-24,93.02,2979561,3794313.05,2.3129,58636984320,87,60,55,60,64,1,HOLD,0.65,8,False,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,D,"Dominion Energy, Inc.",US,유틸리티,2026-08-24,66.61,5593611,3515585.55,1.1343,58585223168,28,60,60,50,45,0,HOLD,-0.24,-3,False,live,STOCK,45,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-08-24,18.24,2232857,3515102.85,0.3164,58249494528,76,65,45,66,65,2,WATCH,0.76,9,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FANG,"Diamondback Energy, Inc.",US,에너지,2026-08-24,205.6,2263465,1827818.25,5.755,57572069376,91,60,50,61,63,1,HOLD,0.64,8,False,live,STOCK,42,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TER,"Teradyne, Inc.",US,반도체,2026-08-24,364.9,2661317,3504530.85,25.8493,57048739840,28,65,45,50,41,0,AVOID,-0.46,-6,True,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-08-24,1609.6899,451020,442881.0,84.4492,56651956224,28,60,50,58,41,0,AVOID,-0.6,-7,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GRMN,Garmin Ltd.,US,IT,2026-08-24,291.25,1870110,1079405.5,7.1682,56168304640,48,60,48,45,54,1,HOLD,0.34,4,False,live,STOCK,80,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NXPI,NXP Semiconductors N.V.,US,반도체,2026-08-24,222.44,2967530,4316181.5,6.9536,56091398144,40,65,73,74,54,2,HOLD,-0.18,-2,False,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NUE,Nucor Corporation,US,소재,2026-08-24,244.64,1459233,1656191.65,9.3471,55502864384,35,60,60,53,49,0,HOLD,-0.08,-1,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AME,"AMETEK, Inc.",US,산업재,2026-08-24,242.33,1825269,1392138.45,5.0429,55556878336,44,60,60,53,55,0,HOLD,0.21,3,False,live,STOCK,64,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,F,Ford Motor Company,US,소비재,2026-08-24,13.93,53243732,47991671.6,0.4118,55547211776,65,60,68,57,62,0,HOLD,0.35,4,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CTVA,"Corteva, Inc.",US,소재,2026-08-24,82.81,9216202,5286955.1,1.9571,55250501632,72,60,58,50,62,1,HOLD,0.55,7,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MT,ArcelorMittal S.A.,US,소재,2026-08-24,72.64,1472691,1508419.55,2.1602,54773592064,62,60,60,58,64,1,HOLD,0.58,7,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SRE,Sempra,US,유틸리티,2026-08-24,84.57,3765722,4091686.1,1.9961,55300354048,50,60,58,58,49,0,HOLD,-0.15,-2,False,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NDAQ,"Nasdaq, Inc.",US,금융,2026-08-24,98.79,3699419,2987550.95,1.8629,55221370880,73,60,45,58,59,1,HOLD,0.5,6,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MRNA,"Moderna, Inc.",US,제약/바이오,2026-08-24,138.89,31457113,25339515.65,16.9831,55449874432,82,65,50,50,68,2,WATCH,0.95,11,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-08-24,232.37,1398875,2019578.75,6.8393,54043619328,47,65,53,66,55,0,HOLD,0.32,4,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DAL,"Delta Air Lines, Inc.",US,산업재,2026-08-24,82.48,4078573,4735013.65,2.2239,,35,60,60,51,49,0,HOLD,-0.04,0,False,live,STOCK,51,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,COHR,"Coherent, Inc.",US,IT,2026-08-24,275.49,6899280,7944004.0,34.1843,53949820928,18,60,45,43,40,0,AVOID,-0.64,-8,True,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NOK,Nokia Oyj,US,IT,2026-08-24,9.96,48231800,80165535.0,0.4818,,55,60,55,51,49,0,HOLD,-0.22,-3,False,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ADSK,"Autodesk, Inc.",US,IT,2026-08-24,254.42,1397200,1888165.0,9.0593,53719572480,62,60,72,66,70,2,WATCH,0.78,9,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DEO,Diageo plc,US,소매,2026-08-24,96.07,711877,1362553.85,2.3171,53405310976,69,60,58,58,68,1,HOLD,0.85,10,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KEYS,"Keysight Technologies, Inc.",US,IT,2026-08-24,310.66,1037944,1394437.2,13.4345,52905398272,25,60,53,50,40,0,AVOID,-0.61,-7,True,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DVN,Devon Energy Corporation,US,에너지,2026-08-24,48.23,7558075,10863903.75,1.35,53052997632,91,60,84,70,75,3,BUY,1.05,13,False,live,STOCK,42,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STT,State Street Corporation,US,금융,2026-08-24,190.92,1664630,1535621.5,3.9329,52446060544,73,60,63,76,69,2,WATCH,0.84,10,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PYPL,"PayPal Holdings, Inc.",US,금융,2026-08-24,61.68,8243996,10949379.8,1.4691,52764827648,73,60,50,78,70,3,BUY,0.9,11,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CIEN,Ciena Corporation,US,IT,2026-08-24,371.95,1776808,2215490.4,29.6836,52650614784,18,60,50,43,35,0,AVOID,-0.81,-10,True,live,STOCK,30,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-08-24,190.74,1310990,1965099.5,4.53,51955060736,80,65,50,66,70,2,WATCH,0.96,12,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WDAY,"Workday, Inc.",US,IT,2026-08-24,199.15,3100744,5069007.2,11.2831,49184763904,88,60,45,59,69,2,WATCH,0.97,12,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-08-24,90.5,2722011,3415915.55,1.9229,52164198400,58,65,53,50,54,0,HOLD,0.2,2,False,live,STOCK,52,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FNV,Franco-Nevada Corporation,US,소재,2026-08-24,270.13,640218,820220.9,8.8611,52101001216,66,60,55,50,64,1,HOLD,0.76,9,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NBIS,Nebius Group N.V.,US,IT,2026-08-24,210.91,16817431,28897511.55,23.327,57336987648,28,60,65,58,54,1,HOLD,0.06,1,False,live,STOCK,73,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AMP,"Ameriprise Financial, Inc.",US,금융,2026-08-24,561.13,249535,421706.75,10.7121,49566416896,73,60,48,68,64,1,HOLD,0.7,8,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-08-24,297.62,636765,955798.25,5.3446,50271244288,62,60,40,50,53,0,HOLD,0.33,4,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-08-24,19.77,24541,16882.05,0.1049,,17,60,58,50,40,0,AVOID,-0.46,-6,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FITB,Fifth Third Bancorp,US,금융,2026-08-24,54.9,4613129,5558886.45,1.0243,49788403712,39,60,45,58,48,0,HOLD,-0.0,0,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CARR,Carrier Global Corporation,US,산업재,2026-08-24,59.97,3957333,6622361.65,1.3921,49434775552,20,60,73,50,43,1,AVOID,-0.44,-5,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ETR,Entergy Corporation,US,유틸리티,2026-08-24,105.79,1383783,2427589.15,2.1442,49364946944,50,60,60,50,55,0,HOLD,0.09,1,False,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HEI,HEICO Corporation,US,산업재,2026-08-24,352.67,605772,424963.6,8.3936,,47,60,60,27,50,0,HOLD,0.26,3,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AZO,"AutoZone, Inc.",US,소비재,2026-08-24,3009.4399,254399,195559.95,78.3193,,28,60,60,50,49,0,HOLD,-0.14,-2,False,live,STOCK,65,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-08-24,262.83,1558376,1755878.8,6.4679,48942788608,10,60,63,58,45,0,HOLD,-0.54,-6,False,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CCEP,Coca-Cola Europacific Partners PLC,US,소매,2026-08-24,110.12,1903624,2045996.2,2.025,48637358080,69,60,60,45,64,1,HOLD,0.76,9,False,live,STOCK,80,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CMG,"Chipotle Mexican Grill, Inc.",US,소비재,2026-08-24,38.02,18188255,19948817.75,1.2029,48111194112,71,60,63,50,62,1,HOLD,0.71,9,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PCG,PG&E Corporation,US,유틸리티,2026-08-24,18.11,21810909,26704680.45,0.5396,39884865536,88,60,63,68,74,2,WATCH,1.07,13,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,XYZ,"Block, Inc.",US,IT,2026-08-24,81.38,4066938,4940836.9,2.7649,48892694528,62,60,63,43,59,0,HOLD,0.57,7,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,XEL,Xcel Energy Inc.,US,유틸리티,2026-08-24,77.33,5471251,5010627.55,1.4586,48302972928,28,60,58,42,39,0,AVOID,-0.47,-6,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AXON,"Axon Enterprise, Inc.",US,산업재,2026-08-24,597.59,656033,958151.65,41.07,48546668544,66,60,60,35,63,1,HOLD,0.76,9,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,INFY,Infosys Limited,US,IT,2026-08-24,11.82,15897333,20209066.65,0.3393,47872458752,43,60,60,60,52,0,HOLD,0.03,0,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ROK,"Rockwell Automation, Inc.",US,산업재,2026-08-24,429.69,602336,883711.8,10.4421,47813304320,31,60,60,42,44,0,AVOID,-0.34,-4,True,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-08-24,277.53,3690442,4725122.1,25.2579,48147320832,17,65,65,35,39,0,AVOID,-0.61,-7,True,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EBAY,eBay Inc.,US,소비재,2026-08-24,107.08,3826319,4667800.95,3.6343,47650598912,28,60,53,50,47,0,HOLD,-0.28,-3,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UMC,United Microelectronics Corporation,US,반도체,2026-08-24,19.05,14922828,13925706.4,0.8257,47775657984,62,65,55,66,58,0,HOLD,0.15,2,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TRI,Thomson Reuters Corporation,US,산업재,2026-08-24,108.62,1449043,2353027.15,5.2068,47056855040,78,60,50,58,66,2,WATCH,0.83,10,False,live,STOCK,80,NEUTRAL
