scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source
2026-08-12T13:42:34.590838+09:00,2026-08-12,BKR,Baker Hughes Company,US,에너지,2026-08-11,64.81,5499100,9008195.0,2.0423,,54,55,38,58,50,0,HOLD,-0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,COHR,"Coherent, Inc.",US,IT,2026-08-11,328.57,6507100,5965690.0,36.4807,,65,55,50,43,55,0,HOLD,0.06,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LITE,Lumentum Holdings Inc.,US,IT,2026-08-11,820.59,5985700,4799360.0,83.9956,,55,55,40,43,49,0,HOLD,-0.22,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TEL,TE Connectivity plc,US,반도체,2026-08-11,218.69,1288700,2793330.0,6.9879,,77,60,53,66,65,1,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MET,"MetLife, Inc.",US,금융,2026-08-11,96.8,2419200,4190920.0,1.998,,73,55,48,58,60,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BE,Bloom Energy Corporation,US,산업재,2026-08-11,211.21,8714500,17673705.0,25.7629,,63,55,38,43,51,0,HOLD,-0.13,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NUE,Nucor Corporation,US,소재,2026-08-11,271.95,1049000,1421440.0,8.955,,76,55,35,53,56,1,HOLD,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RELX,RELX Plc,US,산업재,2026-08-11,35.37,1452800,2821595.0,1.2419,,62,55,53,50,56,0,HOLD,0.35,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AFL,Aflac Incorporated,US,금융,2026-08-11,121.07,1685500,2141385.0,2.1986,,46,55,35,68,48,0,HOLD,-0.05,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GWW,"W.W. Grainger, Inc.",US,산업재,2026-08-11,1301.9399,193100,308330.0,37.2958,,54,55,50,50,52,0,HOLD,0.16,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NKE,"NIKE, Inc.",US,소비재,2026-08-11,41.32,25538000,19355460.0,1.2343,,31,55,46,50,43,0,AVOID,-0.29,-3,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VALE,Vale S.A.,US,소재,2026-08-11,13.9228,28057900,22386170.0,0.3535,,50,55,57,74,57,1,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WPM,Wheaton Precious Metals Corp.,US,소재,2026-08-11,134.41,1425700,1885530.0,4.975,,54,55,53,50,53,0,HOLD,0.05,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PSA,Public Storage,US,리츠,2026-08-11,325.1,622700,1289440.0,8.7379,,99,55,53,37,67,1,HOLD,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MPLX,MPLX Lp,US,에너지,2026-08-11,59.3,1349100,1679600.0,1.2236,,91,55,50,55,66,1,HOLD,0.77,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FAST,Fastenal Company,US,산업재,2026-08-11,52.38,9698200,8637770.0,1.2582,,85,55,56,29,62,1,HOLD,0.71,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,D,"Dominion Energy, Inc.",US,유틸리티,2026-08-11,68.1,2849700,3755820.0,1.4357,,39,55,50,50,47,0,HOLD,0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GRMN,Garmin Ltd.,US,IT,2026-08-11,309.65,425300,1117270.0,11.3664,,80,55,43,45,59,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NXPI,NXP Semiconductors N.V.,US,반도체,2026-08-11,236.38,2804800,4539200.0,11.865,,7,60,53,66,40,0,AVOID,-0.64,-8,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DAL,"Delta Air Lines, Inc.",US,산업재,2026-08-11,90.41,2893400,5507135.0,2.7171,,95,55,40,76,68,2,WATCH,0.85,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-08-11,1687.1763,394400,531280.0,115.6208,,40,55,56,50,49,0,HOLD,-0.24,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TER,"Teradyne, Inc.",US,반도체,2026-08-11,379.56,1810700,3763455.0,30.7929,,69,60,40,50,56,0,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AME,"AMETEK, Inc.",US,산업재,2026-08-11,256.3,824400,1201845.0,5.7414,,78,55,50,53,61,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,OXY,Occidental Petroleum Corporation,US,에너지,2026-08-11,59.06,7724000,8493265.0,1.8993,,81,55,45,68,63,1,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KEYS,"Keysight Technologies, Inc.",US,IT,2026-08-11,343.7,796900,1155540.0,13.345,,69,55,53,42,57,0,HOLD,0.26,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,OKE,"ONEOK, Inc.",US,에너지,2026-08-11,91.52,3344400,3860635.0,2.6525,,62,55,50,60,57,0,HOLD,0.35,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TRGP,Targa Resources Corp.,US,에너지,2026-08-11,265.45,848800,1183370.0,8.6667,,57,55,48,42,52,0,HOLD,0.18,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FANG,"Diamondback Energy, Inc.",US,에너지,2026-08-11,200.6052,1251000,1913080.0,7.3715,,58,55,43,61,53,0,HOLD,0.14,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-08-11,240.26,3007600,2092735.0,6.455,,92,60,48,66,68,1,HOLD,0.89,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MT,ArcelorMittal S.A.,US,소재,2026-08-11,73.71,879900,1471275.0,2.0593,,85,55,50,58,64,1,HOLD,0.75,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SRE,Sempra,US,유틸리티,2026-08-11,85.48,3299000,3516230.0,1.9129,,17,55,53,58,42,0,AVOID,-0.47,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,F,Ford Motor Company,US,소비재,2026-08-11,13.98,36394900,54282330.0,0.514,,42,55,58,57,52,0,HOLD,0.23,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-08-11,17.48,2338900,4402805.0,0.3957,,92,60,50,66,69,1,HOLD,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LNG,"Cheniere Energy, Inc.",US,에너지,2026-08-11,265.43,1464300,1742315.0,8.5748,,62,55,53,45,55,0,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CVE,Cenovus Energy Inc.,US,에너지,2026-08-11,29.84,5538400,7350655.0,1.1207,,58,55,53,78,59,1,HOLD,0.28,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CIEN,Ciena Corporation,US,IT,2026-08-11,387.53,1534900,2054210.0,29.7828,,40,55,43,43,44,0,AVOID,-0.4,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-08-11,93.66,3138700,5051240.0,2.6057,,58,60,43,50,53,0,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ARGX,argenx SE,US,제약/바이오,2026-08-11,864.74,476400,292075.0,29.4978,,32,60,45,50,44,0,AVOID,-0.1,-1,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-08-11,311.99,2707100,4814685.0,34.7236,,58,60,53,35,53,0,HOLD,0.36,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-08-11,286.02,1072000,1587180.0,10.1229,,50,55,50,58,52,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CBRS,Cerebras Systems Inc.,US,반도체,2026-08-11,234.76,3203200,5196690.0,22.5729,,69,60,55,43,59,0,HOLD,0.36,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ADSK,"Autodesk, Inc.",US,IT,2026-08-11,251.59,1938000,2211560.0,10.0507,,69,55,68,66,65,0,HOLD,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NDAQ,"Nasdaq, Inc.",US,금융,2026-08-11,95.02,2094100,3804765.0,2.1779,,62,55,43,58,54,0,HOLD,0.24,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EA,Electronic Arts Inc.,US,IT,2026-08-10,209.7,0,,,,80,55,43,50,59,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DEO,Diageo plc,US,소매,2026-08-11,94.94,1600800,1366720.0,2.5879,,74,55,53,58,62,1,HOLD,0.61,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CARR,Carrier Global Corporation,US,산업재,2026-08-11,63.62,4882200,7356310.0,2.2514,,50,55,53,50,52,0,HOLD,0.07,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FITB,Fifth Third Bancorp,US,금융,2026-08-11,57.6,3508800,5745080.0,1.1179,,62,55,45,58,55,0,HOLD,0.38,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STT,State Street Corporation,US,금융,2026-08-11,187.22,1023800,2183735.0,4.3064,,66,55,43,76,58,1,HOLD,0.48,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AXON,"Axon Enterprise, Inc.",US,산업재,2026-08-11,636.31,1493000,937510.0,38.8936,,85,55,43,35,59,1,HOLD,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,INFY,Infosys Limited,US,IT,2026-08-11,12.6,14448800,26092575.0,0.4636,,88,55,53,60,67,1,HOLD,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HEI,HEICO Corporation,US,산업재,2026-08-11,366.92,390900,423690.0,10.245,,95,55,45,27,62,1,HOLD,0.73,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NOK,Nokia Oyj,US,IT,2026-08-11,9.44,65915900,94371025.0,0.5671,,40,55,50,51,48,0,HOLD,-0.3,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CTVA,"Corteva, Inc.",US,소재,2026-08-11,76.22,3592900,4758765.0,2.6605,,35,55,48,50,45,0,HOLD,-0.3,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMP,"Ameriprise Financial, Inc.",US,금융,2026-08-11,562.98,385100,541595.0,12.1726,,85,55,40,68,63,1,HOLD,0.68,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PYPL,"PayPal Holdings, Inc.",US,금융,2026-08-11,59.0,9752300,18214420.0,1.3631,,56,55,43,78,55,1,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-08-11,298.04,1382200,1147315.0,6.9686,,91,55,35,58,62,1,HOLD,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-08-11,181.41,1515600,1888095.0,4.6007,,73,60,40,66,59,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-08-11,19.8,7100,13945.0,0.0931,,28,55,55,50,45,0,HOLD,-0.26,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ROK,"Rockwell Automation, Inc.",US,산업재,2026-08-11,445.6273,831600,917355.0,16.6587,,28,55,43,42,40,0,AVOID,-0.38,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ETR,Entergy Corporation,US,유틸리티,2026-08-11,105.9376,2684200,2763720.0,2.6833,,17,55,53,50,40,0,AVOID,-0.47,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AZO,"AutoZone, Inc.",US,소비재,2026-08-11,3042.6499,106300,148405.0,83.195,,67,55,56,50,59,0,HOLD,0.19,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AU,AngloGold Ashanti plc,US,소재,2026-08-11,97.44,2338700,2698350.0,4.5679,,59,55,53,84,60,1,HOLD,0.24,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CRWV,"CoreWeave, Inc. Class A Common Stock",US,IT,2026-08-11,90.32,46381400,27846660.0,7.6816,,62,55,43,42,52,0,HOLD,-0.1,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STM,STMicroelectronics N.V.,US,반도체,2026-08-11,55.04,3967300,11789515.0,3.5136,,47,60,45,51,50,0,HOLD,-0.13,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VST,Vistra Corp.,US,유틸리티,2026-08-11,144.92,3356800,4958735.0,7.5034,,25,55,46,58,42,0,AVOID,-0.34,-4,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FERG,Ferguson plc,US,산업재,2026-08-11,251.51,2323400,4299975.0,8.9229,,88,55,53,50,65,1,HOLD,0.66,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,XEL,Xcel Energy Inc.,US,유틸리티,2026-08-11,77.66,3709600,5107810.0,1.7843,,28,55,56,42,44,0,AVOID,-0.28,-3,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FER,Ferrovial SE,US,산업재,2026-08-11,65.67,856300,1578375.0,1.2371,,72,55,53,38,58,1,HOLD,0.26,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WDAY,"Workday, Inc.",US,IT,2026-08-11,181.27,3073800,4396955.0,10.3186,,73,55,40,66,58,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UMC,United Microelectronics Corporation,US,반도체,2026-08-11,18.94,7547500,16051425.0,1.3921,,33,60,45,66,47,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CCEP,Coca-Cola Europacific Partners PLC,US,소매,2026-08-11,106.51,1946700,2076475.0,2.8407,,47,55,50,45,49,0,HOLD,0.18,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EBAY,eBay Inc.,US,소비재,2026-08-11,106.01,2954000,4465570.0,4.1779,,46,55,35,50,45,0,HOLD,-0.2,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,XYZ,"Block, Inc.",US,IT,2026-08-11,79.07,3516100,5280060.0,2.6277,,47,55,40,43,46,0,HOLD,-0.06,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ARES,Ares Management Corporation,US,금융,2026-08-11,143.11,3383000,2347270.0,5.6714,,66,55,53,35,55,0,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TTWO,"Take-Two Interactive Software, Inc.",US,IT,2026-08-11,250.5,2447600,2146260.0,8.695,,91,55,43,37,61,1,HOLD,0.66,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FNV,Franco-Nevada Corporation,US,소재,2026-08-11,240.74,705600,769735.0,7.7621,,54,55,50,58,54,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NBIS,Nebius Group N.V.,US,IT,2026-08-11,193.23,22528700,23993885.0,24.1988,,62,55,50,43,54,0,HOLD,0.28,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PCG,PG&E Corporation,US,유틸리티,2026-08-11,17.3,15984900,24442635.0,0.5364,,44,55,53,60,51,0,HOLD,0.11,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RKLB,"Rocket Lab USA, Inc.",US,산업재,2026-08-11,80.01,30082100,20362700.0,6.1459,,62,55,40,19,48,0,HOLD,-0.21,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IDXX,"IDEXX Laboratories, Inc.",US,제약/바이오,2026-08-11,586.64,425700,641285.0,20.235,,84,60,53,29,62,1,HOLD,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EXC,Exelon Corporation,US,유틸리티,2026-08-11,44.87,5780000,8622335.0,1.0814,,38,55,50,52,47,0,HOLD,-0.12,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CRDO,Credo Technology Group Holding Ltd,US,반도체,2026-08-11,247.69,2456300,5449930.0,21.7059,,80,60,53,35,61,1,HOLD,0.67,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TRI,Thomson Reuters Corporation,US,산업재,2026-08-11,104.84,1075400,2494140.0,6.5393,,88,55,53,58,66,1,HOLD,0.83,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FLEX,Flex Ltd.,US,IT,2026-08-11,122.41,2887700,4998545.0,8.9793,,65,55,56,50,58,0,HOLD,0.14,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VIK,Viking Holdings Ltd,US,소비재,2026-08-11,101.55,2882000,1995520.0,3.1844,,58,55,40,50,51,0,HOLD,0.24,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JD,"JD.com, Inc.",US,소비재,2026-08-11,31.92,12825900,7622005.0,0.7001,,87,55,53,74,68,2,WATCH,0.69,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NTRA,"Natera, Inc.",US,제약/바이오,2026-08-11,312.72,953300,1225010.0,14.5984,,82,60,35,50,59,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HUM,Humana Inc.,US,제약/바이오,2026-08-11,372.82,732900,1547010.0,16.1907,,48,60,60,58,56,0,HOLD,0.38,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SLF,Sun Life Financial Inc.,US,금융,2026-08-11,80.6,1222600,684655.0,1.3757,,50,55,53,50,52,0,HOLD,0.27,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WDS,Woodside Energy Group Ltd,US,에너지,2026-08-11,23.3,380700,731395.0,0.6164,,87,55,53,60,66,1,HOLD,0.67,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IX,ORIX Corporation,US,금융,2026-08-11,39.7,226500,202175.0,0.8964,,47,55,62,78,58,1,HOLD,0.29,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MCHP,Microchip Technology Incorporated,US,반도체,2026-08-11,81.02,7005500,11499735.0,4.6707,,55,60,35,51,49,0,HOLD,-0.21,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ABEV,Ambev S.A.,US,소매,2026-08-11,2.84,19922200,29162245.0,0.075,,30,55,53,68,48,0,HOLD,-0.32,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HLN,Haleon plc,US,제약/바이오,2026-08-11,9.8652,8790700,11354150.0,0.2238,,47,60,50,58,52,0,HOLD,0.18,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RVMD,"Revolution Medicines, Inc.",US,제약/바이오,2026-08-11,205.55,1680900,1820345.0,8.0156,,87,60,43,42,62,1,HOLD,0.69,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ODFL,"Old Dominion Freight Line, Inc.",US,산업재,2026-08-11,209.44,2022600,1726635.0,8.34,,24,55,45,37,38,0,AVOID,-0.35,-4,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PAYX,"Paychex, Inc.",US,산업재,2026-08-11,121.3,2353300,3196810.0,3.778,,85,55,35,50,59,1,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BSBR,Banco Santander (Brasil) S.A.,US,금융,2026-08-11,5.75,8786100,3326450.0,0.1865,,88,55,40,86,67,2,WATCH,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CCJ,Cameco Corporation,US,에너지,2026-08-11,98.73,1901200,3726690.0,3.8936,,59,55,53,35,53,0,HOLD,-0.06,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CBRE,"CBRE Group, Inc.",US,리츠,2026-08-11,147.46,1239900,1792430.0,5.0364,,58,55,56,66,58,0,HOLD,0.3,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LYV,"Live Nation Entertainment, Inc.",US,인터넷,2026-08-11,183.33,1716200,2069980.0,5.0514,,69,60,45,22,53,0,HOLD,0.33,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TEVA,Teva Pharmaceutical Industries Limited,US,제약/바이오,2026-08-11,36.48,8040900,5769140.0,1.23,,54,60,40,59,52,0,HOLD,0.08,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PRU,"Prudential Financial, Inc.",US,금융,2026-08-11,122.32,1805200,2037345.0,2.8643,,73,55,48,86,64,2,WATCH,0.66,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VTR,"Ventas, Inc.",US,리츠,2026-08-11,86.96,4890100,3525565.0,2.9629,,43,55,55,43,49,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,A,"Agilent Technologies, Inc.",US,제약/바이오,2026-08-11,149.49,1199300,1992435.0,3.78,,77,60,53,58,64,1,HOLD,0.71,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DHI,"D.R. Horton, Inc.",US,소비재,2026-08-11,150.79,1707600,2680320.0,4.6948,,76,55,50,68,63,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WCN,"Waste Connections, Inc.",US,산업재,2026-08-11,166.85,979400,1381240.0,4.0492,,47,55,38,50,46,0,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PFH,"Prudential Financial, Inc. 4.125% Junior",US,금융,2026-08-11,15.6007,19700,34735.0,0.1402,,39,55,58,50,50,0,HOLD,-0.1,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KB,KB Financial Group Inc.,US,금융,2026-08-11,117.62,226900,259700.0,3.5264,,47,55,50,86,55,1,HOLD,0.21,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HMC,"Honda Motor Co., Ltd.",US,소비재,2026-08-11,31.7,891400,1213725.0,0.7257,,78,55,53,83,67,2,WATCH,0.77,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CMG,"Chipotle Mexican Grill, Inc.",US,소비재,2026-08-11,32.0,15887100,19802895.0,1.5529,,43,55,56,50,50,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UAL,"United Airlines Holdings, Inc.",US,산업재,2026-08-11,126.31,2778200,4071870.0,4.85,,95,55,40,73,67,2,WATCH,0.84,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AIG,"American International Group, Inc.",US,금융,2026-08-11,77.31,3457400,3490860.0,1.565,,43,55,45,84,52,1,HOLD,0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MSCI,MSCI Inc.,US,금융,2026-08-11,559.7083,708600,810010.0,13.9572,,17,55,57,50,42,0,AVOID,-0.4,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TEAM,Atlassian Corporation,US,IT,2026-08-11,154.08,4432400,5242070.0,10.0261,,70,55,40,42,54,1,HOLD,0.38,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RKT,"Rocket Companies, Inc.",US,금융,2026-08-11,14.32,32739800,30454605.0,0.8164,,72,55,53,60,61,1,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ROP,"Roper Technologies, Inc.",US,IT,2026-08-11,399.5,634700,864645.0,14.92,,73,55,53,68,63,1,HOLD,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SYY,Sysco Corporation,US,소매,2026-08-11,84.26,3001500,3613950.0,2.0479,,69,55,55,50,59,0,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FMX,"Fomento Económico Mexicano, S.A.B. de C.",US,소매,2026-08-11,118.23,406900,510710.0,4.6564,,43,55,53,53,50,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IQV,IQVIA Holdings Inc.,US,제약/바이오,2026-08-11,243.84,1084500,1526570.0,10.3671,,85,60,43,74,66,2,WATCH,0.77,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,YUM,"Yum! Brands, Inc.",US,소비재,2026-08-11,144.75,2102700,2707110.0,4.7043,,31,55,38,50,41,0,AVOID,-0.41,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KDP,Keurig Dr Pepper Inc.,US,소매,2026-08-11,29.18,12579500,12563900.0,0.9714,,31,55,48,74,47,1,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ED,"Consolidated Edison, Inc.",US,유틸리티,2026-08-11,107.5,1862000,2295155.0,2.2964,,43,55,55,52,50,0,HOLD,0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,COIN,"Coinbase Global, Inc.",US,금융,2026-08-11,148.58,6472600,7782595.0,9.1143,,15,55,46,45,37,0,AVOID,-0.71,-9,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NTAP,"NetApp, Inc.",US,IT,2026-08-11,198.47,2065400,2430260.0,7.9707,,77,55,40,50,57,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TWLO,Twilio Inc.,US,IT,2026-08-11,255.95,2936400,2342845.0,12.8891,,62,55,35,58,52,0,HOLD,0.27,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ADM,Archer-Daniels-Midland Company,US,소매,2026-08-11,80.46,3523200,4006050.0,2.7043,,40,55,48,58,48,0,HOLD,-0.09,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VEEV,Veeva Systems Inc.,US,IT,2026-08-11,236.58,1645700,1629950.0,8.6507,,65,55,50,50,56,0,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ONC,BeOne Medicines AG,US,제약/바이오,2026-08-11,359.27,634900,439210.0,9.7252,,74,60,40,43,56,1,HOLD,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HIG,"The Hartford Insurance Group, Inc.",US,금융,2026-08-11,139.08,1008500,1721080.0,3.1664,,43,55,48,86,53,1,HOLD,0.11,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CCL,Carnival Corporation & plc,US,소비재,2026-08-11,27.73,13927100,18947975.0,1.0649,,76,55,53,76,65,2,WATCH,0.69,8,False,backfill
